tcell_id	h_age
18144022	21-50 years
18144023	21-50 years
18144024	21-50 years
18144049	21-50 years
18144050	21-50 years
18144051	21-50 years
18144052	21-50 years
18144053	21-50 years
12992518	32-87 years
18628494	5-6 weeks
18628495	5-6 weeks
18920735	6-8 weeks
2921857	21-76 years
2921925	21-76 years
2921935	21-76 years
2921947	21-76 years
2921952	21-76 years
18144025	21-50 years
18144026	21-50 years
18144027	21-50 years
18144028	21-50 years
18144029	21-50 years
18539866	30-45 years
18752147	6-8 weeks
18628498	5-6 weeks
18628499	5-6 weeks
2923302	21-76 years
18628501	5-6 weeks
2923327	21-76 years
2923338	21-76 years
2923347	21-76 years
2923352	21-76 years
13847107	12 weeks
13847163	12 weeks
13847164	12 weeks
13847165	12 weeks
13847166	12 weeks
13847192	12 weeks
13847193	12 weeks
13847255	12 weeks
13847256	12 weeks
13847257	12 weeks
13847258	12 weeks
13847318	12 weeks
13847319	12 weeks
13847320	12 weeks
13847321	12 weeks
13847382	12 weeks
13847383	12 weeks
13847384	12 weeks
13847385	12 weeks
13847445	12 weeks
13847446	12 weeks
13847447	12 weeks
13847448	12 weeks
13847109	12 weeks
13847111	12 weeks
13847167	12 weeks
13847449	12 weeks
13847450	12 weeks
13847451	12 weeks
13847196	12 weeks
13847197	12 weeks
13847198	12 weeks
13847259	12 weeks
13847260	12 weeks
13847261	12 weeks
13847262	12 weeks
13847322	12 weeks
13847323	12 weeks
13847324	12 weeks
13847325	12 weeks
13847387	12 weeks
13847388	12 weeks
13847386	12 weeks
12952797	28-69 years
12952796	32-87 years
12952798	32-87 years
13805861	6 weeks
13847114	12 weeks
13847452	12 weeks
13847475	12 weeks
13847476	12 weeks
13847477	12 weeks
13847199	12 weeks
13847200	12 weeks
13847201	12 weeks
13847202	12 weeks
13847263	12 weeks
13847264	12 weeks
13847265	12 weeks
13847266	12 weeks
13847326	12 weeks
13847327	12 weeks
13847328	12 weeks
13847329	12 weeks
13847389	12 weeks
13847390	12 weeks
13847391	12 weeks
13847392	12 weeks
12952799	32-87 years
12952800	32-87 years
13847117	12 weeks
13847453	12 weeks
13847454	12 weeks
13847455	12 weeks
13847456	12 weeks
13847457	12 weeks
13847203	12 weeks
13847204	12 weeks
13847205	12 weeks
13847206	12 weeks
13847267	12 weeks
13847268	12 weeks
13847269	12 weeks
13847330	12 weeks
13847331	12 weeks
13847332	12 weeks
13847333	12 weeks
13847393	12 weeks
13847394	12 weeks
13847395	12 weeks
13847396	12 weeks
12893198	6-8 weeks
12893199	6-8 weeks
12893200	6-8 weeks
12893201	6-8 weeks
12893202	6-8 weeks
12893203	6-8 weeks
12893204	6-8 weeks
12893205	6-8 weeks
12891234	19-28 years
12891251	78 years
13847119	12 weeks
13847458	12 weeks
13847459	12 weeks
13847460	12 weeks
13847461	12 weeks
13847207	12 weeks
13847208	12 weeks
13847209	12 weeks
13847210	12 weeks
13847270	12 weeks
13847271	12 weeks
13847272	12 weeks
13847273	12 weeks
13847334	12 weeks
13847335	12 weeks
13847336	12 weeks
13847337	12 weeks
13847397	12 weeks
13847398	12 weeks
13847399	12 weeks
13847400	12 weeks
12893206	6-8 weeks
12893207	6-8 weeks
12893208	6-8 weeks
12893209	6-8 weeks
12893210	6-8 weeks
12893211	6-8 weeks
12893212	6-8 weeks
12893213	6-8 weeks
2658829	22-53 years
13847121	12 weeks
13847462	12 weeks
13847463	12 weeks
13847464	12 weeks
13847465	12 weeks
17870571	6 weeks
13847211	12 weeks
13847212	12 weeks
13847213	12 weeks
13847214	12 weeks
13847274	12 weeks
13847275	12 weeks
13847276	12 weeks
13847277	12 weeks
13847338	12 weeks
13847339	12 weeks
13847340	12 weeks
13847341	12 weeks
13847401	12 weeks
13847402	12 weeks
13847403	12 weeks
13847404	12 weeks
12893214	6-8 weeks
12893215	6-8 weeks
12893216	6-8 weeks
12893217	6-8 weeks
12893218	6-8 weeks
12893219	6-8 weeks
12893220	6-8 weeks
12893221	6-8 weeks
13847124	12 weeks
13847126	12 weeks
13847466	12 weeks
13847467	12 weeks
13847468	12 weeks
13847469	12 weeks
13847169	12 weeks
13847170	12 weeks
13847168	12 weeks
13847215	12 weeks
13847216	12 weeks
13847217	12 weeks
13847218	12 weeks
13847278	12 weeks
13847279	12 weeks
13847280	12 weeks
13847281	12 weeks
13847342	12 weeks
13847343	12 weeks
13847344	12 weeks
13847345	12 weeks
13847405	12 weeks
13847406	12 weeks
13847407	12 weeks
13847408	12 weeks
12893222	6-8 weeks
12893223	6-8 weeks
12893224	6-8 weeks
12893225	6-8 weeks
12893226	6-8 weeks
12893227	6-8 weeks
12893228	6-8 weeks
12893229	6-8 weeks
13847470	12 weeks
13847471	12 weeks
13847472	12 weeks
13847473	12 weeks
13847171	12 weeks
13847219	12 weeks
13847220	12 weeks
13847221	12 weeks
13847222	12 weeks
13847282	12 weeks
13847283	12 weeks
13847284	12 weeks
13847285	12 weeks
13847346	12 weeks
13847347	12 weeks
13847348	12 weeks
13847349	12 weeks
13847409	12 weeks
13847410	12 weeks
13847411	12 weeks
13847412	12 weeks
12893230	6-8 weeks
12893231	6-8 weeks
12893232	6-8 weeks
12893233	6-8 weeks
12893234	6-8 weeks
12893235	6-8 weeks
12893236	6-8 weeks
12893237	6-8 weeks
13847474	12 weeks
13847225	12 weeks
13847223	12 weeks
13847224	12 weeks
13847226	12 weeks
13847286	12 weeks
13847287	12 weeks
13847288	12 weeks
13847289	12 weeks
13847350	12 weeks
13847351	12 weeks
13847352	12 weeks
13847353	12 weeks
13847413	12 weeks
13847414	12 weeks
13847415	12 weeks
13847416	12 weeks
12893238	6-8 weeks
12893239	6-8 weeks
12893240	6-8 weeks
12893241	6-8 weeks
12893242	6-8 weeks
12893243	6-8 weeks
12893244	6-8 weeks
12893245	6-8 weeks
12893246	6-8 weeks
13847078	12 weeks
13847172	12 weeks
13847173	12 weeks
13847227	12 weeks
13847228	12 weeks
13847229	12 weeks
13847230	12 weeks
13847290	12 weeks
13847291	12 weeks
13847292	12 weeks
13847293	12 weeks
13847354	12 weeks
13847355	12 weeks
13847356	12 weeks
13847357	12 weeks
13847417	12 weeks
13847418	12 weeks
13847419	12 weeks
13847420	12 weeks
12893247	6-8 weeks
12893248	6-8 weeks
12893249	6-8 weeks
12893250	6-8 weeks
12893251	6-8 weeks
12893252	6-8 weeks
12893253	6-8 weeks
12893254	6-8 weeks
12893255	6-8 weeks
13847080	12 weeks
13847083	12 weeks
13847139	12 weeks
13847140	12 weeks
13847141	12 weeks
13847142	12 weeks
13847174	12 weeks
13847175	12 weeks
13847176	12 weeks
13847231	12 weeks
13847232	12 weeks
13847233	12 weeks
13847234	12 weeks
13847294	12 weeks
13847295	12 weeks
13847296	12 weeks
13847297	12 weeks
13847358	12 weeks
13847359	12 weeks
13847360	12 weeks
13847361	12 weeks
13847421	12 weeks
13847422	12 weeks
13847423	12 weeks
13847424	12 weeks
12893256	6-8 weeks
12893257	6-8 weeks
12893258	6-8 weeks
12893259	6-8 weeks
12893260	6-8 weeks
12893261	6-8 weeks
12893262	6-8 weeks
12893263	6-8 weeks
12893264	6-8 weeks
13805862	6 weeks
13847086	12 weeks
13847087	12 weeks
13847143	12 weeks
13847144	12 weeks
13847145	12 weeks
13847146	12 weeks
13847177	12 weeks
13847178	12 weeks
13847179	12 weeks
13847235	12 weeks
13847236	12 weeks
13847237	12 weeks
13847238	12 weeks
13847298	12 weeks
13847299	12 weeks
13847300	12 weeks
13847301	12 weeks
13847362	12 weeks
13847363	12 weeks
13847364	12 weeks
13847365	12 weeks
13847425	12 weeks
13847426	12 weeks
13847427	12 weeks
13847428	12 weeks
12893265	6-8 weeks
12893266	6-8 weeks
12893267	6-8 weeks
12893268	6-8 weeks
12893269	6-8 weeks
12893270	6-8 weeks
12893271	6-8 weeks
12893272	6-8 weeks
12893273	6-8 weeks
13847089	12 weeks
13847147	12 weeks
13847148	12 weeks
13847149	12 weeks
13847150	12 weeks
13847180	12 weeks
13847181	12 weeks
13847182	12 weeks
13847239	12 weeks
13847240	12 weeks
13847241	12 weeks
13847242	12 weeks
13847302	12 weeks
13847303	12 weeks
13847304	12 weeks
13847305	12 weeks
13847366	12 weeks
13847367	12 weeks
13847368	12 weeks
13847369	12 weeks
13847429	12 weeks
13847430	12 weeks
13847431	12 weeks
13847432	12 weeks
12893274	6-8 weeks
12893275	6-8 weeks
12893276	6-8 weeks
12893277	6-8 weeks
12893278	6-8 weeks
12893279	6-8 weeks
12893280	6-8 weeks
12893281	6-8 weeks
12893282	6-8 weeks
13847151	12 weeks
13847152	12 weeks
13847153	12 weeks
13847154	12 weeks
13847183	12 weeks
13847184	12 weeks
13847185	12 weeks
13847243	12 weeks
13847244	12 weeks
13847245	12 weeks
13847246	12 weeks
13847306	12 weeks
13847307	12 weeks
13847308	12 weeks
13847309	12 weeks
13847370	12 weeks
13847371	12 weeks
13847372	12 weeks
13847373	12 weeks
13847433	12 weeks
13847434	12 weeks
13847435	12 weeks
13847436	12 weeks
12893283	6-8 weeks
12893284	6-8 weeks
12893285	6-8 weeks
12893286	6-8 weeks
12893287	6-8 weeks
12893288	6-8 weeks
12893289	6-8 weeks
12893290	6-8 weeks
12893291	6-8 weeks
13847155	12 weeks
13847156	12 weeks
13847157	12 weeks
13847158	12 weeks
13847186	12 weeks
13847187	12 weeks
13847188	12 weeks
13847247	12 weeks
13847248	12 weeks
13847249	12 weeks
13847250	12 weeks
13847310	12 weeks
13847311	12 weeks
13847312	12 weeks
13847313	12 weeks
13847374	12 weeks
13847375	12 weeks
13847376	12 weeks
13847377	12 weeks
13847437	12 weeks
13847438	12 weeks
13847439	12 weeks
13847440	12 weeks
12893502	22-91 years
12893503	22-91 years
12893964	22-91 years
15354653	60 years
13805863	6 weeks
13805864	6 weeks
13847098	12 weeks
13847101	12 weeks
13847159	12 weeks
13847160	12 weeks
13847161	12 weeks
13847162	12 weeks
13847189	12 weeks
13847190	12 weeks
13847191	12 weeks
13847251	12 weeks
13847252	12 weeks
13847253	12 weeks
13847254	12 weeks
13847314	12 weeks
13847315	12 weeks
13847316	12 weeks
13847317	12 weeks
13847378	12 weeks
13847379	12 weeks
13847380	12 weeks
13847381	12 weeks
13847441	12 weeks
13847442	12 weeks
13847443	12 weeks
13847444	12 weeks
13847104	12 weeks
2656608	22-53 years
2656612	21-55 years
2658266	22-53 years
2658268	22-53 years
2658272	21-55 years
2658832	21-55 years
13846764	25-67 years
13847482	12 weeks
13847483	12 weeks
13847484	12 weeks
13847485	12 weeks
13847546	12 weeks
13847547	12 weeks
13847545	12 weeks
13847586	12 weeks
13847587	12 weeks
13847588	12 weeks
13847589	12 weeks
13847629	12 weeks
13847630	12 weeks
13847631	12 weeks
12951125	7-8 months
12951107	7-8 months
12951089	7-8 months
13847638	12 weeks
12950980	7-8 months
13847684	12 weeks
13847685	12 weeks
13847686	12 weeks
6285423	2-6 months
13847732	12 weeks
13847733	12 weeks
13847734	12 weeks
13847780	12 weeks
13847781	12 weeks
13847782	12 weeks
2648207	22-53 years
2647245	22-53 years
2648203	22-53 years
2648210	21-55 years
12951019	7-8 months
12951020	7-8 months
12951021	7-8 months
12951022	7-8 months
12951024	7-8 months
12951027	7-8 months
12951149	7-8 months
12951150	7-8 months
12951153	7-8 months
12951154	7-8 months
12951155	7-8 months
12951156	7-8 months
15137823	59 years
15137824	59 years
13846775	24-95 years
13846776	25-67 years
13846777	24-95 years
13846778	25-67 years
13847486	12 weeks
13847487	12 weeks
13847488	12 weeks
13847489	12 weeks
13847549	12 weeks
13847550	12 weeks
13847548	12 weeks
13847590	12 weeks
13847591	12 weeks
13847592	12 weeks
13847593	12 weeks
13847632	12 weeks
13847633	12 weeks
13847634	12 weeks
13847639	12 weeks
13847640	12 weeks
13847641	12 weeks
13847687	12 weeks
13847688	12 weeks
13847689	12 weeks
13847735	12 weeks
13847736	12 weeks
13847737	12 weeks
13847783	12 weeks
13847784	12 weeks
13847785	12 weeks
2918907	21-76 years
2920401	21-76 years
2920643	21-76 years
2920790	21-76 years
2920954	21-76 years
12950884	7-8 months
12950885	7-8 months
12950886	7-8 months
12950887	7-8 months
12950888	7-8 months
12950891	7-8 months
12951028	7-8 months
12951029	7-8 months
12951030	7-8 months
12951032	7-8 months
12951034	7-8 months
12951035	7-8 months
12951157	7-8 months
12951158	7-8 months
12951162	7-8 months
12951163	7-8 months
12951164	7-8 months
12951165	7-8 months
13847027	8 weeks
13847029	8 weeks
13847031	8 weeks
13846780	25-67 years
13846781	24-95 years
13846782	25-67 years
13847490	12 weeks
13847491	12 weeks
13847492	12 weeks
13847493	12 weeks
13847551	12 weeks
13847552	12 weeks
13847553	12 weeks
3121029	18-50 years
13847594	12 weeks
13847595	12 weeks
13847596	12 weeks
13847597	12 weeks
13847635	12 weeks
13847636	12 weeks
13847637	12 weeks
13847642	12 weeks
13847643	12 weeks
13847644	12 weeks
13847690	12 weeks
13847691	12 weeks
13847692	12 weeks
13847738	12 weeks
13847739	12 weeks
13847740	12 weeks
13847786	12 weeks
13847787	12 weeks
13847788	12 weeks
12950893	7-8 months
12950894	7-8 months
12950895	7-8 months
12950897	7-8 months
12950898	7-8 months
12950900	7-8 months
12951037	7-8 months
12951038	7-8 months
12951039	7-8 months
12951040	7-8 months
12951042	7-8 months
12951045	7-8 months
12951167	7-8 months
12951168	7-8 months
12951171	7-8 months
12951172	7-8 months
12951173	7-8 months
12951174	7-8 months
13846659	24-95 years
13846660	25-67 years
13846661	24-95 years
13846662	25-67 years
13846663	24-95 years
13846788	24-95 years
13846789	25-67 years
13846790	24-95 years
13846791	25-67 years
13847494	12 weeks
13847495	12 weeks
13847496	12 weeks
13847497	12 weeks
13847555	12 weeks
13847556	12 weeks
13847554	12 weeks
12951088	7-8 months
12951094	7-8 months
12951106	7-8 months
12951112	7-8 months
12951124	7-8 months
12951130	7-8 months
12951142	7-8 months
12950966	7-8 months
12950979	7-8 months
12950997	7-8 months
12951003	7-8 months
12951051	7-8 months
12951087	7-8 months
13847645	12 weeks
13847646	12 weeks
13847647	12 weeks
13847693	12 weeks
13847694	12 weeks
13847695	12 weeks
13847741	12 weeks
13847742	12 weeks
13847743	12 weeks
13847789	12 weeks
13847790	12 weeks
13847791	12 weeks
13690337	6 weeks
13690342	6 weeks
13690341	6 weeks
12950963	7-8 months
12951018	7-8 months
12951066	7-8 months
12951083	7-8 months
12951228	7-8 months
12951237	7-8 months
12950902	7-8 months
12950903	7-8 months
12950904	7-8 months
12950906	7-8 months
12950908	7-8 months
12950909	7-8 months
12949847	8-10 weeks
12949848	8-10 weeks
12949849	8-10 weeks
12949850	8-10 weeks
12949851	8-10 weeks
12949852	8-10 weeks
12951175	7-8 months
12951176	7-8 months
12951180	7-8 months
12951181	7-8 months
12951182	7-8 months
12951183	7-8 months
13846664	25-67 years
13846665	24-95 years
13846666	25-67 years
13846797	24-95 years
13846798	25-67 years
13847498	12 weeks
13847499	12 weeks
13847500	12 weeks
13847557	12 weeks
13847558	12 weeks
13847559	12 weeks
12951148	7-8 months
12951160	7-8 months
12951166	7-8 months
12951178	7-8 months
12951184	7-8 months
12951196	7-8 months
12951202	7-8 months
12951097	7-8 months
12951105	7-8 months
12951115	7-8 months
12951123	7-8 months
12951133	7-8 months
12951141	7-8 months
13847648	12 weeks
13847649	12 weeks
13847650	12 weeks
13847696	12 weeks
13847697	12 weeks
13847698	12 weeks
13847744	12 weeks
13847745	12 weeks
13847746	12 weeks
13847792	12 weeks
13847793	12 weeks
13847794	12 weeks
13690382	6 weeks
16057582	42 years
12950911	7-8 months
12950912	7-8 months
12950913	7-8 months
12950915	7-8 months
12950916	7-8 months
12950918	7-8 months
12949853	8-10 weeks
12949854	8-10 weeks
12949855	8-10 weeks
12949856	8-10 weeks
12949857	8-10 weeks
12949858	8-10 weeks
12951046	7-8 months
12951048	7-8 months
12951185	7-8 months
12951186	7-8 months
12951188	7-8 months
12951190	7-8 months
12951191	7-8 months
12951192	7-8 months
13846672	24-95 years
13846673	25-67 years
13846674	24-95 years
13846675	25-67 years
13846806	24-95 years
13846807	25-67 years
13846804	24-95 years
13846805	25-67 years
13847501	12 weeks
13847502	12 weeks
13847503	12 weeks
13847504	12 weeks
13847560	12 weeks
13847561	12 weeks
13847562	12 weeks
12951214	7-8 months
12951238	7-8 months
12951250	7-8 months
12951256	7-8 months
12951268	7-8 months
12951274	7-8 months
12951070	7-8 months
12951151	7-8 months
12951159	7-8 months
12951169	7-8 months
12951177	7-8 months
12951187	7-8 months
12951195	7-8 months
13847651	12 weeks
13847652	12 weeks
13847653	12 weeks
13847699	12 weeks
13847700	12 weeks
13847701	12 weeks
13847747	12 weeks
13847748	12 weeks
13847749	12 weeks
13847795	12 weeks
13847796	12 weeks
13847797	12 weeks
13690391	6 weeks
13690392	6 weeks
13690393	6 weeks
13690395	6 weeks
13690399	6 weeks
16057718	70 years
