tcell_id	h_age	new_h_age
22428082	18-40 years old	18-40 years
22428083	18-40 years old	18-40 years
22428084	18-40 years old	18-40 years
22428085	18-40 years old	18-40 years
22428086	18-40 years old	18-40 years
22428190	18-40 years old	18-40 years
22428191	18-40 years old	18-40 years
22428192	18-40 years old	18-40 years
22428193	18-40 years old	18-40 years
22428194	18-40 years old	18-40 years
22428195	18-40 years old	18-40 years
22428196	18-40 years old	18-40 years
22428295	18-40 years old	18-40 years
22428296	18-40 years old	18-40 years
22428297	18-40 years old	18-40 years
22428298	18-40 years old	18-40 years
22428299	18-40 years old	18-40 years
22428300	18-40 years old	18-40 years
22428398	18-40 years old	18-40 years
22428399	18-40 years old	18-40 years
22428400	18-40 years old	18-40 years
22428401	18-40 years old	18-40 years
22428402	18-40 years old	18-40 years
22428403	18-40 years old	18-40 years
22428404	18-40 years old	18-40 years
22428504	18-40 years old	18-40 years
22428505	18-40 years old	18-40 years
22428506	18-40 years old	18-40 years
22428507	18-40 years old	18-40 years
22428508	18-40 years old	18-40 years
22428509	18-40 years old	18-40 years
22428647	18-40 years old	18-40 years
22428648	18-40 years old	18-40 years
22428649	18-40 years old	18-40 years
22428650	18-40 years old	18-40 years
22428651	18-40 years old	18-40 years
22428652	18-40 years old	18-40 years
22428653	18-40 years old	18-40 years
22428753	18-40 years old	18-40 years
22428754	18-40 years old	18-40 years
22428755	18-40 years old	18-40 years
22428756	18-40 years old	18-40 years
22428757	18-40 years old	18-40 years
22428758	18-40 years old	18-40 years
22428759	18-40 years old	18-40 years
22428847	18-40 years old	18-40 years
22428848	18-40 years old	18-40 years
22428849	18-40 years old	18-40 years
22428850	18-40 years old	18-40 years
22428851	18-40 years old	18-40 years
22428852	18-40 years old	18-40 years
22428853	18-40 years old	18-40 years
22428939	18-40 years old	18-40 years
22428940	18-40 years old	18-40 years
22428941	18-40 years old	18-40 years
22428942	18-40 years old	18-40 years
22428943	18-40 years old	18-40 years
22428944	18-40 years old	18-40 years
22429039	18-40 years old	18-40 years
22429040	18-40 years old	18-40 years
22429041	18-40 years old	18-40 years
22429042	18-40 years old	18-40 years
22429043	18-40 years old	18-40 years
22429044	18-40 years old	18-40 years
22429153	18-40 years old	18-40 years
22429154	18-40 years old	18-40 years
22429155	18-40 years old	18-40 years
22429156	18-40 years old	18-40 years
22429157	18-40 years old	18-40 years
22429158	18-40 years old	18-40 years
22429255	18-40 years old	18-40 years
22429256	18-40 years old	18-40 years
22429257	18-40 years old	18-40 years
22429258	18-40 years old	18-40 years
22429259	18-40 years old	18-40 years
22429260	18-40 years old	18-40 years
22427877	18-40 years old	18-40 years
22427878	18-40 years old	18-40 years
22427879	18-40 years old	18-40 years
22427880	18-40 years old	18-40 years
22427881	18-40 years old	18-40 years
22427882	18-40 years old	18-40 years
22427883	18-40 years old	18-40 years
22427980	18-40 years old	18-40 years
22427981	18-40 years old	18-40 years
22427982	18-40 years old	18-40 years
22427983	18-40 years old	18-40 years
22427984	18-40 years old	18-40 years
22427985	18-40 years old	18-40 years
22427986	18-40 years old	18-40 years
22428087	18-40 years old	18-40 years
22428088	18-40 years old	18-40 years
22428089	18-40 years old	18-40 years
22428090	18-40 years old	18-40 years
22428091	18-40 years old	18-40 years
22428092	18-40 years old	18-40 years
22428093	18-40 years old	18-40 years
22428197	18-40 years old	18-40 years
22428198	18-40 years old	18-40 years
22428199	18-40 years old	18-40 years
22428200	18-40 years old	18-40 years
22428201	18-40 years old	18-40 years
22428202	18-40 years old	18-40 years
22428203	18-40 years old	18-40 years
22428301	18-40 years old	18-40 years
22428302	18-40 years old	18-40 years
22428303	18-40 years old	18-40 years
22428304	18-40 years old	18-40 years
22428305	18-40 years old	18-40 years
22428306	18-40 years old	18-40 years
22428307	18-40 years old	18-40 years
22428405	18-40 years old	18-40 years
22428406	18-40 years old	18-40 years
22428407	18-40 years old	18-40 years
22428408	18-40 years old	18-40 years
22428409	18-40 years old	18-40 years
22428410	18-40 years old	18-40 years
22428411	18-40 years old	18-40 years
22428510	18-40 years old	18-40 years
22428511	18-40 years old	18-40 years
22428512	18-40 years old	18-40 years
22428513	18-40 years old	18-40 years
22428514	18-40 years old	18-40 years
22428515	18-40 years old	18-40 years
22388370	8 to 10 weeks	8-10 weeks
22388371	8 to 10 weeks	8-10 weeks
22428552	18-40 years old	18-40 years
22428654	18-40 years old	18-40 years
22428655	18-40 years old	18-40 years
22428656	18-40 years old	18-40 years
22428657	18-40 years old	18-40 years
22428658	18-40 years old	18-40 years
22428659	18-40 years old	18-40 years
22428660	18-40 years old	18-40 years
22428760	18-40 years old	18-40 years
22428761	18-40 years old	18-40 years
22428762	18-40 years old	18-40 years
22428763	18-40 years old	18-40 years
22428764	18-40 years old	18-40 years
22428765	18-40 years old	18-40 years
22428766	18-40 years old	18-40 years
22428854	18-40 years old	18-40 years
22428855	18-40 years old	18-40 years
22428856	18-40 years old	18-40 years
22428857	18-40 years old	18-40 years
22428858	18-40 years old	18-40 years
22428859	18-40 years old	18-40 years
22428860	18-40 years old	18-40 years
22428945	18-40 years old	18-40 years
22428946	18-40 years old	18-40 years
22428947	18-40 years old	18-40 years
22428948	18-40 years old	18-40 years
22428949	18-40 years old	18-40 years
22428950	18-40 years old	18-40 years
22429045	18-40 years old	18-40 years
22429046	18-40 years old	18-40 years
22429047	18-40 years old	18-40 years
22429048	18-40 years old	18-40 years
22429049	18-40 years old	18-40 years
22429050	18-40 years old	18-40 years
22429051	18-40 years old	18-40 years
22429159	18-40 years old	18-40 years
22429160	18-40 years old	18-40 years
22429161	18-40 years old	18-40 years
22429162	18-40 years old	18-40 years
22429163	18-40 years old	18-40 years
22429164	18-40 years old	18-40 years
22429261	18-40 years old	18-40 years
22429262	18-40 years old	18-40 years
22429263	18-40 years old	18-40 years
22429264	18-40 years old	18-40 years
22429265	18-40 years old	18-40 years
22429266	18-40 years old	18-40 years
22427884	18-40 years old	18-40 years
22427885	18-40 years old	18-40 years
22427886	18-40 years old	18-40 years
22427887	18-40 years old	18-40 years
22427888	18-40 years old	18-40 years
22427889	18-40 years old	18-40 years
22427890	18-40 years old	18-40 years
22427987	18-40 years old	18-40 years
22427988	18-40 years old	18-40 years
22427989	18-40 years old	18-40 years
22427990	18-40 years old	18-40 years
22427991	18-40 years old	18-40 years
22427992	18-40 years old	18-40 years
22428094	18-40 years old	18-40 years
22428095	18-40 years old	18-40 years
22428096	18-40 years old	18-40 years
22428097	18-40 years old	18-40 years
22428098	18-40 years old	18-40 years
22428099	18-40 years old	18-40 years
22428100	18-40 years old	18-40 years
22428204	18-40 years old	18-40 years
22428205	18-40 years old	18-40 years
22428206	18-40 years old	18-40 years
22428207	18-40 years old	18-40 years
22428208	18-40 years old	18-40 years
22428209	18-40 years old	18-40 years
22428308	18-40 years old	18-40 years
22428309	18-40 years old	18-40 years
22428310	18-40 years old	18-40 years
22428311	18-40 years old	18-40 years
22428312	18-40 years old	18-40 years
22428313	18-40 years old	18-40 years
22428412	18-40 years old	18-40 years
22428413	18-40 years old	18-40 years
22428414	18-40 years old	18-40 years
22428415	18-40 years old	18-40 years
22428416	18-40 years old	18-40 years
22428417	18-40 years old	18-40 years
22428418	18-40 years old	18-40 years
22428516	18-40 years old	18-40 years
22428517	18-40 years old	18-40 years
22428518	18-40 years old	18-40 years
22428519	18-40 years old	18-40 years
22428520	18-40 years old	18-40 years
22428521	18-40 years old	18-40 years
22428553	18-40 years old	18-40 years
22428554	18-40 years old	18-40 years
22428555	18-40 years old	18-40 years
22428556	18-40 years old	18-40 years
22428557	18-40 years old	18-40 years
22428558	18-40 years old	18-40 years
22428559	18-40 years old	18-40 years
22428661	18-40 years old	18-40 years
22428662	18-40 years old	18-40 years
22428663	18-40 years old	18-40 years
22428664	18-40 years old	18-40 years
22428665	18-40 years old	18-40 years
22428666	18-40 years old	18-40 years
22428767	18-40 years old	18-40 years
22428768	18-40 years old	18-40 years
22428769	18-40 years old	18-40 years
22428770	18-40 years old	18-40 years
22428771	18-40 years old	18-40 years
22428772	18-40 years old	18-40 years
22428861	18-40 years old	18-40 years
22428862	18-40 years old	18-40 years
22428863	18-40 years old	18-40 years
22428864	18-40 years old	18-40 years
22428865	18-40 years old	18-40 years
22428866	18-40 years old	18-40 years
22428951	18-40 years old	18-40 years
22428952	18-40 years old	18-40 years
22428953	18-40 years old	18-40 years
22428954	18-40 years old	18-40 years
22428955	18-40 years old	18-40 years
22428956	18-40 years old	18-40 years
22429052	18-40 years old	18-40 years
22429053	18-40 years old	18-40 years
22429054	18-40 years old	18-40 years
22429055	18-40 years old	18-40 years
22429056	18-40 years old	18-40 years
22429057	18-40 years old	18-40 years
22429058	18-40 years old	18-40 years
22429165	18-40 years old	18-40 years
22429166	18-40 years old	18-40 years
22429167	18-40 years old	18-40 years
22429168	18-40 years old	18-40 years
22429169	18-40 years old	18-40 years
22429170	18-40 years old	18-40 years
22429267	18-40 years old	18-40 years
22429268	18-40 years old	18-40 years
22429269	18-40 years old	18-40 years
22429270	18-40 years old	18-40 years
22429271	18-40 years old	18-40 years
22429272	18-40 years old	18-40 years
22427891	18-40 years old	18-40 years
22427892	18-40 years old	18-40 years
22427893	18-40 years old	18-40 years
22427894	18-40 years old	18-40 years
22427895	18-40 years old	18-40 years
22427896	18-40 years old	18-40 years
22427993	18-40 years old	18-40 years
22427994	18-40 years old	18-40 years
22427995	18-40 years old	18-40 years
22427996	18-40 years old	18-40 years
22427997	18-40 years old	18-40 years
22427998	18-40 years old	18-40 years
22428103	18-40 years old	18-40 years
22428104	18-40 years old	18-40 years
22428105	18-40 years old	18-40 years
22428106	18-40 years old	18-40 years
22428107	18-40 years old	18-40 years
22428101	18-40 years old	18-40 years
22428102	18-40 years old	18-40 years
22428210	18-40 years old	18-40 years
22428211	18-40 years old	18-40 years
22428212	18-40 years old	18-40 years
22428213	18-40 years old	18-40 years
22428214	18-40 years old	18-40 years
22428215	18-40 years old	18-40 years
22428314	18-40 years old	18-40 years
22428315	18-40 years old	18-40 years
22428316	18-40 years old	18-40 years
22428317	18-40 years old	18-40 years
22428318	18-40 years old	18-40 years
22428319	18-40 years old	18-40 years
22428419	18-40 years old	18-40 years
22428420	18-40 years old	18-40 years
22428421	18-40 years old	18-40 years
22428422	18-40 years old	18-40 years
22428423	18-40 years old	18-40 years
22428424	18-40 years old	18-40 years
22428425	18-40 years old	18-40 years
22428522	18-40 years old	18-40 years
22428523	18-40 years old	18-40 years
22428524	18-40 years old	18-40 years
22428525	18-40 years old	18-40 years
22428526	18-40 years old	18-40 years
22428527	18-40 years old	18-40 years
22428560	18-40 years old	18-40 years
22428561	18-40 years old	18-40 years
22428562	18-40 years old	18-40 years
22428563	18-40 years old	18-40 years
22428564	18-40 years old	18-40 years
22428565	18-40 years old	18-40 years
22428566	18-40 years old	18-40 years
22428667	18-40 years old	18-40 years
22428668	18-40 years old	18-40 years
22428669	18-40 years old	18-40 years
22428670	18-40 years old	18-40 years
22428671	18-40 years old	18-40 years
22428672	18-40 years old	18-40 years
22428773	18-40 years old	18-40 years
22428774	18-40 years old	18-40 years
22428775	18-40 years old	18-40 years
22428776	18-40 years old	18-40 years
22428777	18-40 years old	18-40 years
22428778	18-40 years old	18-40 years
22428867	18-40 years old	18-40 years
22428868	18-40 years old	18-40 years
22428869	18-40 years old	18-40 years
22428870	18-40 years old	18-40 years
22428871	18-40 years old	18-40 years
22428872	18-40 years old	18-40 years
22428873	18-40 years old	18-40 years
22428957	18-40 years old	18-40 years
22428958	18-40 years old	18-40 years
22428959	18-40 years old	18-40 years
22428960	18-40 years old	18-40 years
22428961	18-40 years old	18-40 years
22428962	18-40 years old	18-40 years
22429059	18-40 years old	18-40 years
22429060	18-40 years old	18-40 years
22429061	18-40 years old	18-40 years
22429062	18-40 years old	18-40 years
22429063	18-40 years old	18-40 years
22429064	18-40 years old	18-40 years
22429065	18-40 years old	18-40 years
22429171	18-40 years old	18-40 years
22429172	18-40 years old	18-40 years
22429173	18-40 years old	18-40 years
22429174	18-40 years old	18-40 years
22429175	18-40 years old	18-40 years
22429176	18-40 years old	18-40 years
22429273	18-40 years old	18-40 years
22429274	18-40 years old	18-40 years
22429275	18-40 years old	18-40 years
22429276	18-40 years old	18-40 years
22429277	18-40 years old	18-40 years
22429278	18-40 years old	18-40 years
