tcell_id	h_age
12385932	74
12385933	74
12385934	74
12385935	74
12385936	74
12385937	72
12385938	72
12385939	72
12385940	72
12386091	70
12386092	70
12386093	70
12386094	70
12386095	70
12386096	70
12386097	70
12386098	70
12386099	70
12386100	70
12386191	57
12386192	57
12386193	57
12386194	57
12386195	57
12386196	57
12386197	57
12386198	57
12386199	57
12386200	57
12385461	69
12385462	69
12385463	69
12385464	69
12385465	69
12385466	69
12385467	69
12385468	69
12385469	69
12385470	69
12385621	70
12385622	70
12385623	70
12385624	70
12385625	70
12385626	70
12385627	70
12385628	70
12385629	70
12385630	70
12385781	56
12385782	56
12385783	56
12385784	56
12385785	56
12385786	56
12385787	56
12385788	56
12385789	79
12385790	79
12385941	72
12385942	72
12385943	72
12385944	72
12385945	72
12385946	72
12385947	72
12385948	72
12385949	72
12385950	72
12386201	57
12386202	57
12386203	57
12386204	57
12386205	57
12386206	57
12386207	57
12386208	57
12386209	57
12386210	57
12700814	65
12385471	69
12385472	69
12385473	69
12385474	69
12385475	69
12385476	69
12385477	69
12385478	69
12385479	69
12385480	69
12385631	70
12385632	70
12385633	70
12385634	70
12385635	70
12385636	70
12385637	70
12385638	70
12385639	70
12385640	70
12385791	79
12385792	79
12385793	79
12385794	79
12385795	79
12385796	79
12385797	79
12385798	79
12385799	79
12385800	79
12385951	72
12385952	72
12385953	72
12385954	72
12385955	61
12385956	61
12385957	61
12385958	61
12385959	61
12385960	61
12386211	57
12386212	57
12386213	57
12386214	57
12386215	57
12386216	57
12386217	57
12386218	57
12386219	57
12386220	57
12385481	69-70
12385482	69-70
12385483	69
12385484	56-69
12385485	69
12385486	69
12385487	69
12385488	69
12385489	69
12385490	69
12385641	70
12385642	70
12385643	70
12385644	70
12385645	70
12385646	70
12385647	70
12385648	70
12385649	70
12385650	70
12385801	79
12385802	79
12385803	79
12385804	79
12385805	79
12385806	79
12385807	79
12385808	79
12385809	79
12385810	79
12385961	61
12385962	61
12385963	61
12385964	61
12385965	61
12385966	61
12385967	61
12385968	61
12385969	61
12385970	61
12386221	57
12386222	45
12386223	45
12386224	45
12386225	45
12386226	45
12386227	45
12386228	45
12386229	45
12386230	45
12589283	26
12385491	69
12385492	69
12385493	69
12385494	69
12385495	69
12385496	69
12385497	69
12385498	69
12385499	69
12385500	69
12385651	70
12385652	70
12385653	70
12385654	70
12385655	70
12385656	70
12385657	70
12385658	70
12385659	70
12385660	70-71
12385811	79
12385812	79
12385813	79
12385814	79
12385815	79
12385816	79
12385817	79
12385818	79
12385819	79
12385820	79
12385971	61
12385972	61
12385973	61
12385974	70
12385975	70
12385976	70
12385977	70
12385978	70
12385979	70
12385980	70
12280164	72
12386231	45
12386232	45
12386233	61
12385501	69
12385502	69
12385503	69
12385504	69
12385505	69
12385506	69
12385507	69
12385508	69
12385509	69
12385510	69
12385661	70
12385662	70
12385663	70
12385664	70
12385665	70
12385666	70
12385667	70
12385668	70
12385669	70
12385670	70
12385821	79
12385822	79
12385823	79
12385824	79
12385825	79
12385826	79
12385827	79
12385828	79
12385829	79
12385830	79
12385981	70
12385982	70
12385983	70
12385984	70
12385985	70
12385986	70
12385987	70
12385988	70
12385990	70
12280334	72
12280335	72
12280413	72
12280415	72
12385511	69
12385512	69
12385513	69
12385514	69
12385515	69
12385516	69
12385517	69
12385518	69
12385519	69
12385520	69
12385671	70
12385672	70
12385673	70
12385674	70
12385675	70
12385676	70
12385677	70-71
12385678	70
12385679	70
12385680	70
12385831	79
12385832	79
12385833	79
12385834	79
12385835	79
12385836	79
12385837	79
12385838	79
12385839	79
12385840	79
12385991	70
12385992	70
12385993	70
12385994	70
12385995	70
12385996	70
12385997	70
12385998	70
12385999	70
12386000	70
12280577	72
12385521	67
12385522	67
12385523	67
12385524	67
12385525	67
12385526	67
12385527	67
12385528	67
12385529	67
12385530	67
12385681	70
12385682	70
12385683	70
12385684	70
12385685	70
12385686	70
12385687	70
12385688	70
12385689	70
12385690	70
12385841	79
12385842	79
12385843	79
12385844	79
12385845	79
12385846	79
12385847	79
12385848	79
12385849	79
12385850	79
12386001	70
12386002	70
12386003	70
12386004	70
12386005	70
12386006	70
12386007	70
12386008	70
12386009	70
12386010	70
12386101	70
12386102	70
12386103	70
12386104	70
12386105	70
12386106	70
12386107	70
12386108	70
12386109	70
12386110	70
11198307	Pediatric
11198308	Pediatric
12385531	67
12385532	67
12385533	67
12385534	67
12385535	67
12385536	67
12385537	67
12385538	67
12385539	67
12385540	67
12385691	70
12385692	70
12385693	70
12385694	70
12385695	70
12385696	70
12385697	70
12385698	70
12385699	70
12385700	70
12385851	79
12385852	79
12385853	79
12385854	79
12385855	79
12385856	79
12385857	79
12385858	79
12385859	79
12385860	71
12386011	70
12386012	70
12386013	70
12386014	70
12386015	70
12386016	70
12386017	70
12386018	70
12386019	70
12386020	70
12386111	57
12386112	57
12386113	57
12386114	57
12386115	57
12386116	57
12386117	57
12386118	57
12386119	57
12386120	57
12385541	67
12385542	67
12385543	67
12385544	67
12385545	67
12385546	67
12385547	67
12385548	67
12385549	67
12385550	67
12385701	70
12385702	70
12385703	70
12385704	70
12385705	70
12385706	70
12385707	70
12385708	70
12385709	70
12385710	70
12385861	71
12385862	71
12385863	71
12385864	71
12385865	71
12385866	71
12385867	71
12385868	71
12385869	71
12385870	71
12386021	70
12386022	70
12386023	70
12386024	70
12386025	70
12386026	70
12386027	70
12386028	70
12386029	70
12386030	70
12386121	57
12386122	57
12386123	57
12386124	57
12386125	57
12386126	57
12386127	57
12386128	57
12386129	57
12386130	57
12385551	67
12385552	67
12385553	67
12385554	67
12385555	67
12385556	67
12385557	67
12385558	67
12385559	67
12385560	67
12385711	70
12385712	70
12385713	70
12385714	56
12385715	56
12385716	56
12385717	56
12385718	56
12385719	56
12385720	56
12385871	71
12385872	71
12385873	71
12385874	71
12385875	71
12385876	71
12385877	71
12385878	71
12385879	71
12385880	71
12386031	70
12386032	70
12386033	70
12386034	70
12386035	70
12386036	70
12386037	70
12386038	70
12386039	70
12386040	70
12386131	57
12386132	57
12386133	57
12386134	57
12386135	57
12386136	57
12386137	57
12386138	57
12386139	57
12386140	57
12385561	67
12385562	67
12385563	67
12385564	67
12385565	67
12385566	67
12385567	67
12385568	67
12385569	67
12385570	67
12385721	56
12385722	56
12385723	56
12385724	56
12385725	56
12385726	56
12385727	56
12385728	56
12385729	56
12385730	56
12385881	71
12385882	71
12385883	71
12385884	71
12385885	71
12385886	71
12385887	71
12385888	71
12385889	71
12385890	71
12386041	70
12386042	70
12386043	70
12386044	70
12386045	70
12386046	70
12386047	70
12386048	70
12386049	70
12386050	70
12386141	57
12386142	57
12386143	57
12386144	57
12386145	57
12386146	57
12386147	57
12386148	57
12386149	57
12386150	57
12385572	67
12385573	67
12385574	67
12385575	67
12385576	67
12385577	67
12385578	67
12385579	67
12385580	67
12385731	56
12385732	56
12385733	56
12385734	56
12385735	56
12385736	56
12385737	56
12385738	56
12385739	56
12385740	56
12385891	45
12385892	71
12385893	71
12385894	71
12385895	71
12385896	71
12385897	71
12385898	71
12385899	71
12385900	71
12386051	70
12386052	70
12386053	70
12386054	70
12386055	70
12386056	70
12386057	70
12386058	70
12386059	70
12386060	70
12386151	57
12386152	57
12386153	57
12386154	57
12386155	57
12386156	57
12386157	57
12386158	57
12386159	57
12386160	57
12590828	26
12590829	26
12385581	67
12385582	67
12385583	67
12385584	67
12385585	67
12385586	67
12385587	67
12385588	67
12385589	67
12385590	70
12385741	56
12385742	56
12385743	56
12385744	56
12385745	56
12385746	56
12385747	56
12385748	56
12385749	56
12385750	56
12385901	71
12385902	71
12385903	71
12385904	71
12385905	53
12385906	74
12385907	74
12385908	74
12385909	74
12385910	74
12386061	70
12386062	70
12386063	70
12386064	70
12386065	70
12386066	70
12386067	70
12386068	70
12386069	70
12386070	70
12386161	57
12386162	57
12386163	57
12386164	57
12386165	57
12386166	57
12386167	57
12386168	57
12386169	57
12386170	57
12590837	26
12280584	72
11198344	Pediatric
11198345	Pediatric
12174435	28
12174522	40
12174691	58
12174771	62
12174847	33
12174852	36
12174853	39
12174859	71
12174863	40
12174865	28
12174866	52
12174872	46
12174877	28
12174884	33
12174958	73
12174440	37
12174442	52
12174525	29
12174526	33
12174611	40
12174700	28
12174778	33
12174780	64
12174366	47
12174367	35
12174535	28
12174619	33
12174620	52
12174621	33
12589304	26
12174457	58
12174542	62
12174543	29
12174544	71
12174710	33
12174712	41
12174713	28
12174788	33
12174376	40
12174464	28
12174548	62
12174714	33
12174797	46
12174900	63
12174384	33
12174385	33
12174552	33
12174553	33
12174640	32
12174720	33
12174800	53
12174908	40
12174386	33
12174472	33
12174473	33
12174560	63
12174555	46
12174556	24
12174641	35
12174724	53
12174394	53
12174396	28
12174561	35
12174565	28
12174729	39
12174730	61
12174731	53
12174808	33
12174810	33
12174917	33
12174397	36
12174398	32
12174485	62
12174482	57
12174567	33
12174652	40
12174734	33
12174737	60
12174738	35
12174815	46
12174922	53
12174488	29
12174742	28
12174743	60
12174928	33
12174579	55
12174662	33
12174664	67
12174665	33
12174825	33
12174929	52
12174930	65
12174932	24
12174415	36
12174501	29
12174585	40
12174937	27
12174420	28
12174423	28
12174503	28
12174505	33
12174507	67
12174590	28
12174756	33
12174837	32
12174941	40
12174943	21
12174424	52
12174427	65
12174508	33
12174592	33
12174758	67
12174759	33
12174842	28
12174945	53
12174946	45
12174947	40
12174432	62
12174517	36
12174602	79
12174603	35
12174766	60
12627266	61
12627267	28
12627268	28
12663438	26
12663439	26
12663432	26
12663440	26
12800876	18-70
12951341	24-58 YEARS
12951343	24-58 YEARS
12951347	24-58 YEARS
12951349	24-58 YEARS
12853943	27
12589305	26
17861053	50–81
17861054	50–81
12951332	24-58 YEARS
17861055	50–81
17861057	50–81
16395380	58.8 ± 17.4
16395381	58.8 ± 17.4
16391530	58.8 ± 17.4
7110112	19-72 Years
13804376	24-58 YEARS
13804378	24-58 YEARS
13804380	24-58 YEARS
12951351	24-58 YEARS
12951353	24-58 YEARS
12951355	24-58 YEARS
12951357	24-58 YEARS
16511626	54–77
16511627	54–77
3338641	55
17862181	54–77
17934921	30
17934922	30
18069898	60-74
18069918	60-74
18069881	66-73
18069882	60-74
18069883	60-74
18069886	66-73
18069887	60-74
18069888	60-74
18069890	60-74
18069891	66-73
18069892	60-74
18069893	60-74
18069895	60-74
18069896	66-73
18069897	60-74
18069900	60-74
18069901	66-73
18069902	60-74
18069903	60-74
18069906	66-73
18069907	60-74
18069908	60-74
18069910	60-74
18069911	66-73
18069912	60-74
18069913	60-74
18069916	66-73
18069917	60-74
18069921	66-73
18069922	60-74
18069923	60-74
18069926	66-73
18069927	60-74
18069928	60-74
18069930	60-74
18069931	66-73
18069932	60-74
18069933	60-74
18069936	66-73
18069937	60-74
18069938	60-74
18069940	60-74
16391529	58.8 ± 17.4
18540446	60+ years
18540448	60+ years
18540450	60+ years
18540452	60+ years
18540454	60+ years
18540456	60+ years
18540458	60+ years
18540430	60+ years
18540432	60+ years
18540434	60+ years
18540436	60+ years
18540438	60+ years
18540440	60+ years
18540442	60+ years
18540444	60+ years
17308308	6 Weeks
17308310	6 Weeks
16511629	54–77
16511630	54–77
16511631	54–77
16511650	54–77
17680160	54–77
17680159	54–77
16511642	54–77
16511643	54–77
16511644	54–77
16511645	54–77
16511646	54–77
16511647	54–77
16511648	54–77
16511649	54–77
16497224	7 months to 44 years
18540530	60+ years
18540532	60+ years
18540534	60+ years
18540536	60+ years
18540538	60+ years
18540540	60+ years
18540542	60+ years
17308309	6 Weeks
18540544	60+ years
18540546	60+ years
18540548	60+ years
12481375	1 day to 40 years
12481387	1 day to 40 years
18540550	60+ years
17861056	50–81
18540460	60+ years
18540462	60+ years
18540464	60+ years
17861060	50–81
17861061	50–81
17861063	50–81
18540466	60+ years
18540468	60+ years
18540470	60+ years
18540472	60+ years
18540474	60+ years
18540476	60+ years
18540478	60+ years
18540480	60+ years
18540484	60+ years
18540486	60+ years
18540488	60+ years
18540482	60+ years
18540490	60+ years
18540492	60+ years
18540494	60+ years
18540496	60+ years
18540498	60+ years
18540500	60+ years
18540502	60+ years
18540504	60+ years
18540506	60+ years
18540508	60+ years
18540510	60+ years
18540512	60+ years
18540514	60+ years
18540516	60+ years
18540518	60+ years
18540520	60+ years
18540522	60+ years
18540524	60+ years
18540526	60+ years
18540528	60+ years
17862185	54–77
17861139	50–81
17861140	50–81
17861141	50–81
17861142	50–81
16888913	6 Weeks
16888947	6 Weeks
17862182	54–77
17862184	54–77
17862183	54–77
18144358	60-74
18144357	60-74
17680161	54–77
17680164	54–77
18144359	60-74
18144360	60-74
18144361	60-74
18144355	60-74
16888914	6 Weeks
16888915	6 Weeks
16888916	6 Weeks
16888917	6 Weeks
16888918	6 Weeks
16888919	6 Weeks
16888920	6 Weeks
16888921	6 Weeks
16888922	6 Weeks
16888923	6 Weeks
16888924	6 Weeks
16888925	6 Weeks
16888926	6 Weeks
16888927	6 Weeks
16888928	6 Weeks
16888929	6 Weeks
16888930	6 Weeks
16888932	6 Weeks
17677287	children
17677288	children
17677289	children
17677290	children
17677291	children
17677292	children
17677293	children
17677294	children
17677295	children
17677296	children
17677297	children
17677298	children
17677299	children
17677300	children
17677301	children
1474276	At least 8 weeks old
1656339	28-44
2851678	young adults
2106101	32-74
1884846	52-68
1940947	>8 weeks
1354063	young adult
21498982	70
1904178	33-63
1368430	17-57
1656239	29-55
12529668	51
2832919	young adults
4115769	24-75
7110052	19-72 Years
22386049	68
22386050	68
22386051	68
22386052	68
22343742	>50 years
22343727	>50 years
22343744	>50 years
22343745	>50 years
22343746	>50 years
22343747	>50 years
22343750	>50 years
22343751	>50 years
22343757	>50 years
21498981	70
22343758	>50 years
22343732	>50 years
22385906	8.4
22343734	>50 years
22343733	>50 years
21498980	70
