index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
4605	collection	N	'figures 7, 8, supporting information-data collection and refinement statistics and pdb 6mj6', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	8				
4606	refinement	N	'figures 7, 8, supporting information-data collection and refinement statistics and pdb 6mj6', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	8				
4607	6yor	Y	'figures 7, s6, s7, table s4 and pdb 6yor', 'pdb 6yla and 6ym0 and 6yor'	2				
4608	5ug0	Y	'figures 7, s6, table s2 and pdb 5ug0'	2				
4609	4s1q	Y	'figures 7, s7, table s4 and pdb 4s1q'	2				
4610	4s1r	Y	'figures 7, s7, table s4 and pdb 4s1r'	2				
4611	4s1s	Y	'figures 7, s7, table s4 and pdb 4s1s'	2				
4612	6pyc	Y	'figures 7, s8, s9, s10, table s8 and pdb 6pyc'	1				
4613	6miv	Y	'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv'	1				
4614	6mja	Y	'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja'	1				
4615	6mjj	Y	'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	1				
4616	4m62	Y	'figures 8, 11, tables 2, 3, 4 and pdb 4m62'	1				
4617	7k	N	'figures 7j and 7k'	1				
4618	4m8q	Y	'figures 8, 11, tables 2, 3, 4 and pdb 4m8q'	1				
4619	4odx	Y	'figures 8, 11, tables 2, 3, 4 and pdb 4odx'	1				
4620	6mj4	Y	'figures 8, 12, supporting information-data collection and refinement statistics and pdb 6mj4'	1				
4621	6mji	Y	'figures 8, 12, supporting information-data collection and refinement statistics and pdb 6mji'	1				
4622	6miy	Y	'figures 8, 9, 10, supporting information-data collection and refinement statistics and pdb 6miy'	1				
4623	6u51	Y	'figures 8, 9, pdb 6u51, pdb 6u52', 'table 1, figures 8, 9, 10, pdb 6u51'	2				
4624	6u52	Y	'figures 8, 9, pdb 6u51, pdb 6u52', 'table 1, figures 8, 9, 10, pdb 6u52'	2				
4625	6pe9	Y	'figures 8, 9, s2, table 2 and pdb 6pe9'	2				
4626	6ss2	Y	'figures 8, 9, s4, s6, s7, table s1 and pdb 6ss2'	2				
4627	6ss4	Y	'figures 8, s5, s6, s7, table s1 and pdb 6ss4'	2				
4628	6mjq	Y	'figures 8, supporting information-data collection and refinement statistics and pdb 6mjq'	1				
4629	5tw2	Y	'figures 9, 10, table 2 and pdb 5tw2'	1				
4630	5tw5	Y	'figures 9, 10, table 2 and pdb 5tw5'	1				
4631	4yzf	Y	'figures s1, s2, table s2 and pdb 4yzf'	2				
4632	6ulc	Y	'figures s1, s3, s4, s7, table s1 and pdb 6ulc', 'pdb 6pwu and 6ulc'	2				
4633	9g	N	'figures 8h, 8i, 9g and 9h'	1				
4634	9h	N	'figures 8h, 8i, 9g and 9h'	1				
4635	9i	N	'figures 8j and 9i'	1				
4636	9j	N	'figures 8k and 9j'	1				
4637	9k	N	'figures 8l and 9k'	1				
4638	8m	N	'figures 8m, 8n, 9l, and 9m'	1				
4639	8n	N	'figures 8m, 8n, 9l, and 9m'	1				
4640	9l	N	'figures 8m, 8n, 9l, and 9m'	1				
4641	9m	N	'figures 8m, 8n, 9l, and 9m'	1				
4642	7b17	Y	'figures s12, s16, s17, tables s3, s4 and pdb 7b17'	2				
4643	7kdd	Y	'figures s2 and s7, table s1, and pdb: 7kdd', 'pdb 7kdd'	2				
4644	4xmn	Y	'figures s2, s3, s4, s5, s6, table s2 and pdb 4xmn'	2				
4645	6k67	Y	'figures s3, s11, s12, table s3 and pdb 6k67', 'table s1 and pdb 6k67'	2				
4646	6pv8	Y	'figures s3, s4, s5, table s1 and pdb 6pv8'	1				
4647	s1k	N	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'figures s1k, s1l'	2				
4648	s1h	N	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	1				
4649	s1l	N	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'figures s1k, s1l'	2				
4650	s1j	N	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	1				
4651	6lxk	Y	'figures s3, table s1 and pdb 6lxk'	2				
4652	6n4r	Y	'figures s4, s5, table s2 and pdb 6n4r', 'pdb 6n4q and 6n4r'	2				
4653	6pw6	Y	'figures s4, s5, table s2 and pdb 6pw6'	1				
4654	6ul6	Y	'figures s4, s6, table s2 and pdb 6ul6', 'pdb 6ui1 and 6ul6'	2				
4655	5m02	Y	'figures s5, s6, s7, s8, s9, s10, supplementary table 2, and pdb 5m02', 'figures s5, s6, s7, s8, s9, s10, supplementary table ii, and pdb 5m02'	1				
4656	5til	Y	'figures s5, s6, s7, s8, s9, s10, supplementary table 2, and pdb 5til', 'figures s5, s6, s7, s8, s9, s10, supplementary table ii, and pdb 5til'	1				
4657	5tje	Y	'figures s5, s6, s7, s8, s9, s10, supplementary table 2, and pdb 5tje', 'figures s5, s6, s7, s8, s9, s10, supplementary table ii, and pdb 5tje'	1				
4658	7x4k	Y	'figures s5, s6, table s3 and pdb 7x4k', 'pdb 7x3d, 7x3e, 7x3f, 7x3y, 7x4k'	2				
4659	7x4m	Y	'figures s5, s6, table s3 and pdb 7x4m', 'pdb 7x2t, 7x2w, 7x35, 7x38, 7x40, 7x42, 7x49, 7x4m, 7x3c'	2				
4660	7x46	Y	'figures s5, s6,table s3 and pdb 7x46', 'pdb 7x2o, 7x2i, 7x37, 7x2g, 7x46, 7x47'	2				
4661	7x47	Y	'figures s5, s6,table s3 and pdb 7x47', 'pdb 7x2o, 7x2i, 7x37, 7x2g, 7x46, 7x47'	2				
4662	7xcz	Y	'figures s7, s8, tables s5, s6 and pdb 7xcz', 'pdb 7xdk and 7xcz', 'pdb 7xdl, 7xda, 7xdk and 7xcz'	3				
4663	7xdk	Y	'figures s7, s8, tables s5, s6 and pdb 7xdk', 'pdb 7xdk and 7xcz', 'pdb 7xdl, 7xda, 7xdk and 7xcz'	3				
4664	4xvu	Y	'figures s8, s9, s12, table s1 and pdb 4xvu', 'pdb 4xtr, 4xvu and 4xwo'	2				
4665	6x9s	Y	'figures s9, s14, table s1 and pdb 6x9s', 'pdb 6x9r, 6x9s, 6x9t, 6x9u, 6x9v'	2				
4666	s5i	N	'figures s5h and s5i'	1				
4667	s5k	N	'figures s5j and s5k'	1				
4668	s5j	N	'figures s5j and s5k'	1				
4669	s6i	N	'figures s6h and s6i'	1				
4670	s6j	N	'figures s6j and s6k'	1				
4671	s6k	N	'figures s6j and s6k'	1				
4672	6x9t	Y	'figures s9, s15, table s1 and pdb 6x9t', 'pdb 6x9r, 6x9s, 6x9t, 6x9u, 6x9v'	2				
4673	6x9u	Y	'figures s9, s16, table s1 and pdb 6x9u', 'pdb 6x9r, 6x9s, 6x9t, 6x9u, 6x9v'	2				
4674	6x9v	Y	'figures s9, s17, s18, table s1 and pdb 6x9v', 'pdb 6x9r, 6x9s, 6x9t, 6x9u, 6x9v'	2				
4675	1pk7	Y	'materials and methods and pdb 1pk7'	1				
4676	1t66	Y	'materials and methods and pdb 1t66', 'table 1, figures 2, 3, 4 and pdb 1t66'	2				
4677	1wc7	Y	'materials and methods and pdb 1wc7', 'tables 1, 2, figures 1, 2, 3 and pdb 1wc7'	2				
4678	3tzv	Y	'materials and methods and pdb 3u0p and 3tzv', 'table 1, figures 3, 4, 5, 6, 7 and pdb 3tzv', 'table 1, figures 3, 4, 6 and pdb 3tzv'	3				
4679	figures1and	N	'figures1and 5'	1				
4680	figures3	N	'figures3, 4, 5, and 6'	1				
4681	figures4	N	'figures4 and 5'	1				
4682	figures5	N	'figures5, 6, 7, and s6'	1				
4683	figuress	N	'figuress 3, 4, 5, tables iii, iv, v'	1				
4684	figurs	N	'figurs 1, 2, 3 and table 2', 'figurs 2, 4 and table 2', 'figurs 2a and 4', 'figurs s3 and s5'	4				
4685	figuure	N	'figuure 1a'	1				
4686	fiigure	N	'fiigure 6'	1				
4687	findings	N	'findings', 'principal findings'	2				
4688	fiugre	N	'fiugre 2'	1				
4689	footnote	N	'footnote 3 on p 13225', 'footnote page 1381', 'table 3 footnote and text'	3				
4690	footnotes	N	'footnotes, page 14874'	1				
4691	fugre	N	'fugre 4b'	1				
4692	fugure	N	'fugure 2', 'fugure 3'	2				
4693	fugures	N	'fugures 1, 2 and 5'	1				
4694	galibert	N	'galibert et al (1979)'	1				
4695	mtb32	N	'gap peptie mtb32 309-318'	1				
4696	peptie	N	'gap peptie mtb32 309-318'	1				
4697	gap	N	'gap peptie mtb32 309-318'	1				
4698	nature	N	'garoff et al. (1980) nature 288:236', 'neurath et al nature (1985)', 'patarroyo et al., nature, 1988'	3				
4699	af127762	N	'genbank accession af127762'	1				
4700	gi	N	'gi: 407725', 'gi:2909515', 'table 2 and gi:2905989 (accession af016316)'	3				
4701	immunology	N	'gonzalez et al., parasite immunology, 2000'	1				
4702	parasite	N	'gonzalez et al., parasite immunology, 2000'	1				
4703	gonzalez	N	'gonzalez et al., parasite immunology, 2000'	1				
4704	graphical	N	'graphical abstract'	1				
4705	int	N	'harris et al int imm 1996'	1				
4706	harris	N	'harris et al int imm 1996'	1				
4707	imm	N	'harris et al int imm 1996', 'leclerc et al j. imm (1991)'	2				
4708	he	N	'he 176'	1				
4709	hpv	N	'hpv l2 epitope'	1				
4710	l2	N	'hpv l2 epitope'	1				
4711	iedb	N	'iedb reference'	1				
4712	igure	N	'igure 5b'	1				
4713	both	N	'in both text and figures.'	1				
4714	by	N	'inferred by curator', 'provided by a. sette', 'provided by author', 'provided by author, figures 2 and 4', 'provided by author.', 'provided by direct communication with author', 'provided by r. koup', 'supplemental table 1 provided by author'	8				
4715	curator	N	'inferred by curator'	1				
4716	inferred	N	'inferred by curator', 'inferred from materials and methods, and genbank: ayn25353.1', 'inferred from table 2', 'sequence inferred from figure 7'	4				
4717	ayn25353	N	'inferred from materials and methods, and genbank: ayn25353.1'	1				
4718	intoduction	N	'intoduction', 'intoduction page 1'	2				
4719	intorduction	N	'intorduction (page 8127)', 'intorduction page 388'	2				
4720	introduction	N	'introduction', 'introduction p 220', 'introduction (page 1645)', 'introduction (page 292)', 'introduction (page 338)', 'introduction (page 3831)', 'introduction (page 441)', 'introduction and figure 1', 'introduction and figure 4', 'introduction and reference cited', 'introduction and table 3', 'introduction and table iii'	36				
4721	june	N	'jason 2023 june'	1				
4722	jason	N	'jason 2023 june'	1				
4723	jasontest	N	'jasontest', 'jasontest 12/16/22', 'jasontest this morning'	3				
4724	12/16/22	N	'jasontest 12/16/22'	1				
4725	morning	N	'jasontest this morning'	1				
4726	this	N	'jasontest this morning'	1				
4727	10/11/19	N	'jasontester 10/11/19'	1				
4728	jasontester	N	'jasontester 10/11/19'	1				
4729	jasontesterloc	N	'jasontesterloc'	1				
4730	june30	N	'june30 2023 test'	1				
4731	kar	N	'kar et al (2000)'	1				
4732	key	N	'key resource table', 'key resources table', 'star methods key resources table'	3				
4733	resources	N	'key resources table', 'star methods key resources table'	2				
4734	ktable	N	'ktable 1'	1				
4735	lal	N	'lal et al., j. biol. chem. 1987'	1				
4736	biol	N	'lal et al., j. biol. chem. 1987'	1				
4737	chem	N	'lal et al., j. biol. chem. 1987'	1				
4738	lambert	N	'lambert et al., j. virology, 1990'	1				
4739	leclerc	N	'leclerc et al j. imm (1991)'	1				
4740	legand	N	'legand of table i'	1				
4741	lghpdtlnqgefkel	N	'lghpdtlnqgefkel'	1				
4742	lopez	N	'lopez et al (1994)'	1				
4743	lvdsgaqvsvvhpnl	N	'lvdsgaqvsvvhpnl'	1				
4744	manufacturer	N	'manufacturer cited'	1				
4745	vaccine	N	'martin, et al., vaccine, 23: 2121-2131, 2005.', 'theisen et al., vaccine 2001'	2				
4746	martin	N	'martin, et al., vaccine, 23: 2121-2131, 2005.'	1				
4747	y	N	'mat y meth'	1				
4748	meth	N	'mat y meth'	1				
4749	mat	N	'mat y meth'	1				
4750	materails	N	'materails and methods'	1				
4751	method	N	'material and method', 'materials and method', 'method details', 'method details and table s1'	5				
4752	s100	N	'material and methods, figure s100'	1				
4753	s101	N	'material and methods, figure s101'	1				
4754	s24	N	'material and methods, figure s24', 'table 1 and figures 2 and s24', 'table 1, s1 and figures s24-s30', 'table s24'	4				
4755	s25	N	'material and methods, figure s25', 'table 1 and figures 2 and s25', 'table s25', 'tables 1, 2, s1, s2, s7 and figures s3, s13, s25, s26', 'tables 1, 2, s2, s7 and figures s3, s13, s25, s26'	5				
4756	s31	N	'material and methods, figure s31', 'table s1 and fgure s31', 'table s31'	3				
4757	s32	N	'material and methods, figure s32', 'supporing information table s32', 'supporting information s32', 'table s1 and fgures s32-s33'	5				
4758	s33	N	'material and methods, figure s33', 'supporting information s33', 'table s1 and fgures s32-s33', 'table s33'	4				
4759	s34	N	'material and methods, figure s34', 'supporting information s34', 'table s1 and fgures s34-s35', 'table s34'	4				
4760	s35	N	'material and methods, figure s35', 'supporting information s35', 'table s1 and fgures s34-s35', 'table s35'	4				
4761	s36	N	'material and methods, figure s36', 'supporting information s36', 'table s1 and fgure s36', 'table s36'	4				
4762	s37	N	'material and methods, figure s37', 'table s1 and fgures s37-s38', 'table s37'	3				
4763	s38	N	'material and methods, figure s38', 'table s1 and fgures s37-s38', 'table s38'	3				
4764	s39	N	'material and methods, figure s39', 'table s1 and fgure s39', 'table s39'	3				
4765	s49	N	'material and methods, figure s49', 'table s49', 'text p. s49', 'text page. s49'	3				
4766	s50	N	'material and methods, figure s50', 'p. s50', 'table s50', 'text p. s50', 'page. s50', 'text page. s50'	4				
4767	s51	N	'material and methods, figure s51', 'table s51'	2				
4768	s52	N	'material and methods, figure s52', 'table s52'	2				
4769	s53	N	'material and methods, figure s53', 'table s53'	2				
4770	s54	N	'material and methods, figure s54', 'table s54'	2				
4771	s55	N	'material and methods, figure s55', 'table s55'	2				
4772	s56	N	'material and methods, figure s56', 'table s56'	2				
4773	s57	N	'material and methods, figure s57', 'table s57'	2				
4774	s58	N	'material and methods, figure s58', 'table s58'	2				
4775	s59	N	'material and methods, figure s59', 'table s59'	2				
4776	s60	N	'material and methods, figure s60', 'table s60'	2				
4777	s65	N	'material and methods, figure s65'	1				
4778	s66	N	'material and methods, figure s66'	1				
4779	s67	N	'material and methods, figure s67'	1				
4780	s68	N	'material and methods, figure s68'	1				
4781	s69	N	'material and methods, figure s69'	1				
4782	s70	N	'material and methods, figure s70'	1				
4783	s71	N	'material and methods, figure s71'	1				
4784	s72	N	'material and methods, figure s72'	1				
4785	s73	N	'material and methods, figure s73'	1				
4786	s74	N	'material and methods, figure s74'	1				
4787	s75	N	'material and methods, figure s75'	1				
4788	s76	N	'material and methods, figure s76'	1				
4789	s77	N	'material and methods, figure s77'	1				
4790	s78	N	'material and methods, figure s78'	1				
4791	s79	N	'material and methods, figure s79'	1				
4792	s80	N	'material and methods, figure s80'	1				
4793	s81	N	'material and methods, figure s81'	1				
4794	s82	N	'material and methods, figure s82'	1				
4795	s83	N	'material and methods, figure s83'	1				
4796	s84	N	'material and methods, figure s84'	1				
4797	s85	N	'material and methods, figure s85'	1				
4798	s86	N	'material and methods, figure s86'	1				
4799	s87	N	'material and methods, figure s87'	1				
4800	s88	N	'material and methods, figure s88'	1				
4801	s89	N	'material and methods, figure s89'	1				
4802	s90	N	'material and methods, figure s90'	1				
4803	s91	N	'material and methods, figure s91'	1				
4804	s92	N	'material and methods, figure s92'	1				
4805	s93	N	'material and methods, figure s93'	1				
4806	s94	N	'material and methods, figure s94'	1				
4807	s95	N	'material and methods, figure s95'	1				
4808	s96	N	'material and methods, figure s96'	1				
4809	s97	N	'material and methods, figure s97'	1				
4810	s98	N	'material and methods, figure s98'	1				
4811	s99	N	'material and methods, figure s99'	1				
4812	methods/reference	N	'materials and methods/reference'	1				
4813	methods/summary	N	'materials and methods/summary'	1				
4814	experiments	N	'materials and experiments'	1				
4815	merhods	N	'materials and merhods'	1				
4816	p529	N	'materials and methods (p529)'	1				
4817	page104	N	'materials and methods (page104)'	1				
4818	tetramer	N	'materials and methods and nih tetramer core'	1				
4819	core	N	'materials and methods and nih tetramer core'	1				
4820	nih	N	'materials and methods and nih tetramer core'	1				
4821	3u0p	Y	'materials and methods and pdb 3u0p and 3tzv', 'table 1, figures 1, 2, supplementary figure 1b and pdb 3u0p'	2				
4822	4jo2	Y	'materials and methods and pdb 4jo2', 'table 1 and pdb 4jo2'	2				
4823	4n8c	Y	'materials and methods and pdb 4n8c', 'table 1, figures 1, 2 and pdb 4n8c'	2				
4824	4wo4	Y	'materials and methods and pdb 4wo4', 'table s1, figures 6, 7, 8 and pdb 4wo4', 'tables s1, s2, figures 6, 7, 8 and pdb 4wo4'	3				
4825	5aum	Y	'materials and methods and pdb 5aum', 'table 1, figure 3 and pdb 5aum'	2				
4826	4rrp	Y	'methods and pdb 4rrp'	2				
4827	2wzp	Y	'pbd 2wzp', 'table 1, figure s2, and pdb 2wzp'	2				
4828	7l0n	Y	'pbd 7l0n', 'table s3 and pdb 7l0n'	2				
4829	4xx1	Y	'pdb 4xwg and 4xx1', 'table 1, figure 7 and pdb 4xx1'	2				
4830	spira	N	'materials and methods spira et al (2000)'	1				
4831	confirmed	N	'materials and methods, author confirmed sequence'	1				
4832	cytometry	N	'materials and methods: antibodies and flow cytometry analysis'	1				
4833	analysis	N	'materials and methods: antibodies and flow cytometry analysis'	1				
4834	flow	N	'materials and methods: antibodies and flow cytometry analysis'	1				
4835	antibodies	N	'materials and methods: antibodies and flow cytometry analysis'	1				
4836	tumors	N	'materials and methods: tumors and immunizations'	1				
4837	immunizations	N	'materials and methods: tumors and immunizations'	1				
4838	matrials	N	'matrials and methods (page 1885)'	1				
4839	matsuda	N	'matsuda e-mail response', 'matsuda et al (1999)'	2				
4840	response	N	'matsuda e-mail response'	1				
4841	mccarthy	N	'mccarthy et al j virol 1993'	1				
4842	methids	N	'methids'	1				
4843	details	N	'method details', 'method details and table s1', 'methods details'	3				
4844	methodology	N	'methodology'	1				
4845	patients	N	'methods and patients', 'patients and methods', 'patients and methods and figure 1', 'patients and methods section', 'patients, materials and methods', 'patients, materials, and methods'	6				
4846	4xwg	Y	'pdb 4xwg and 4xx1', 'table 1, figures 2, 7 and pdb 4xwg'	2				
4847	subjects	N	'methods and subjects', 'subjects and mehtods section', 'subjects and methods', 'subjects, materials and methods', 'subjects, materials, and methods'	5				
4848	m1	N	'methods supplement m1'	1				
4849	p257	N	'methods text p257'	1				
4850	p740	N	'methods text p740'	1				
4851	cell	N	'methods: cell lines', 'tnf-a b cell epitope'	2				
4852	lines	N	'methods: cell lines'	1				
4853	peptides	N	'methods: synthetic peptides', 'proteins and peptides'	2				
4854	synthetic	N	'methods: synthetic peptides'	1				
4855	methodsa	N	'methodsa text page 8'	1				
4856	exp	N	'milich et al j exp med 1986. 164: 532', 'milich et al, j exp med 1986 164:532', 'r kammerer clin exp allergy 1997', 'weiss et. al. j. exp. med. (1990)'	4				
4857	med	N	'milich et al j exp med 1986. 164: 532', 'milich et al, j exp med 1986 164:532', 'weiss et. al. j. exp. med. (1990)'	3				
4858	jexp	N	'milich et al, jexp med1986, 164:532'	1				
4859	med1986	N	'milich et al, jexp med1986, 164:532'	1				
4860	mine	N	'mine et al bbrc 2002'	1				
4861	bbrc	N	'mine et al bbrc 2002'	1				
4862	clin	N	'mitchell et al. (1992) j clin microbio 30:1843', 'r kammerer clin exp allergy 1997'	2				
4863	microbio	N	'mitchell et al. (1992) j clin microbio 30:1843'	1				
4864	mitchell	N	'mitchell et al. (1992) j clin microbio 30:1843'	1				
4865	science	N	'mougneau et al science 268, 563-566', 'neurath et al science (1984)'	2				
4866	mougneau	N	'mougneau et al science 268, 563-566'	1				
4867	mym	N	'mym'	1				
4868	b27	N	'natural ligands of b27 figure'	1				
4869	ligands	N	'natural ligands of b27 figure'	1				
4870	natural	N	'natural ligands of b27 figure'	1				
4871	neuer	N	'neuer assay'	1				
4872	assay	N	'neuer assay'	1				
4873	neurath	N	'neurath et al (1986)', 'neurath et al nature (1985)', 'neurath et al science (1984)', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	4				
4874	nat	N	'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	1				
4875	nisbet	N	'nisbet at al 1981 pmid: 7016535'	1				
4876	none	N	'none'	1				
4877	now	N	'now'	1				
4878	nsp12	N	'nsp12 4046', 'nsp12 4051', 'nsp12 4056', 'nsp12 4061', 'nsp12 4066', 'nsp12 4071', 'nsp12 4076', 'nsp12 4081', 'nsp12 4086', 'nsp12 4091', 'nsp12 4096', 'nsp12 4101', 'nsp12 4106', 'nsp12 4111', 'nsp12 4116', 'nsp12 4121', 'nsp12 4126', 'nsp12 4131', 'nsp12 4136', 'nsp12 4141', 'nsp12 4146', 'nsp12 4151'	251				
4879	nsp2	N	'nsp2 126', 'nsp2 251', 'nsp2 256', 'nsp2 261', 'nsp2 266', 'nsp2 271', 'nsp2 276', 'nsp2 281', 'nsp2 286', 'nsp2 291', 'nsp2 296', 'nsp2 301', 'nsp2 306', 'nsp2 311', 'nsp2 316', 'nsp2 321', 'nsp2 326', 'nsp2 331', 'nsp2 336', 'nsp2 341', 'nsp2 346', 'nsp2 351', 'nsp2 356', 'nsp2 361', 'nsp2 366', 'nsp2 371'	122				
4880	null	N	'null'	1				
4881	oftung	N	'oftung et al, j immunol 1990, 144, 1478-1483'	1				
4882	line	N	'on line methods'	1				
4883	repository	N	'online repository'	1				
4884	ono	N	'ono et al (1983)'	1				
4885	other	N	'other reference', 'other reference from study authors'	2				
4886	study	N	'other reference from study authors', 'study design', 'supplemental data-clinical study protocol'	4				
4887	p13285	N	'p13285'	1				
4888	p184	N	'p184'	1				
4889	p190	N	'p190, abstract, table 1'	1				
4890	p30	N	'p30'	1				
4891	contacted	N	'p31952 (contacted author)'	1				
4892	p31952	N	'p31952 (contacted author)'	1				
4893	p453	N	'p453'	1				
4894	p5	N	'p5 table 4'	1				
4895	p7o4y	N	'p7o4y'	1				
4896	farci	N	'page 14200, farci, et al. 1996', 'table 1, farci et al., 1996', 'table 1, table 2, farci et al., 1996'	3				
4897	antigenic	N	'page 2668: antigenic epitopes'	1				
4898	epitopes	N	'page 2668: antigenic epitopes'	1				
4899	participants	N	'participants, materials and methods'	1				
4900	patarroyo	N	'patarroyo et al., nature, 1988'	1				
4901	application	N	'patent application', 'reference cited and patent application'	2				
4902	patent	N	'patent application', 'reference cited and patent application'	2				
4903	patient	N	'patient and methods'	1				
4904	1afv	Y	'pdb 1afv', 'tables 1 and 2, figures 3, 4, 5, 6, 7, 8 and 1afv'	2				
4905	1ar1	Y	'pdb 1ar1', 'table 2, figures 1, 7 and pdb 1ar1'	2				
4906	pbf	N	'pbf 5foj and supplementary figure s4'	1				
4907	1c08	Y	'pdb 1c08', 'tables 1, 2, 21, 1v, f1gures 1, 2, 3, 4 and pdb 1c08', 'tables 1, 11, 111, 1v, f1gures 1, 2, 3, 4 and pdb 1c08'	2				
4908	1c9r	Y	'pdb 1c9r'	1				
4909	ngx	N	'pdb 1 ngx'	1				
4910	1d9k	Y	'pdb 1d9k', 'table 1, figures 1, 2, 3, 4, 5, 6, and pdb 1d9k'	2				
4911	1ezv	Y	'pdb 1ezv', 'table 3, figure 2 and pdb 1ezv'	2				
4912	1fns	Y	'pdb 1fns', 'table 1 and pdb 1fns'	2				
4913	1g7h	Y	'pdb 1g7h, g7i, g7j, g7l, and g7m', 'tables 1, 2, figures 1, 2, 3 and pdb 1g7h'	2				
4914	1hh9	Y	'pdb 1hh9'	1				
4915	1hi6	Y	'pdb 1hi6'	1				
4916	1hsa	Y	'pdb 1hsa'	1				
4917	g7l	N	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
4918	g7i	N	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
4919	1j1x	Y	'pdb 1j1o, 1j1p, 1j1x', 'table i, iv figure 8 and pdb 1j1x'	2				
4920	g7m	N	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
